cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
726465	84386	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
726466	84387	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2026-03-12
726815	84175	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2026-03-12
726816	84176	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
728999	85276	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2026-03-12
729000	85277	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
729002	85279	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2026-03-12
729599	104279009	19123171	pregabalin 50 MG Oral Capsule [Lyrica]	607033	EXACT			2025-12-04
729600	104279015	19123159	pregabalin 100 MG Oral Capsule [Lyrica]	607018	EXACT			2025-12-04
729601	104279021	19123163	pregabalin 200 MG Oral Capsule [Lyrica]	607022	EXACT			2025-12-04
729604	104279034	19123165	pregabalin 225 MG Oral Capsule [Lyrica]	607024	EXACT			2025-12-04
731388	86106	40172649	pregabalin 20 MG/ML Oral Solution	898715	EXACT			2026-03-12
731876	1151021008	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2025-12-04
731877	1151021015	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2025-12-04
758618	88179	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2026-03-12
758620	88180	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2026-03-12
758621	88181	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2026-03-12
758624	88182	19112671	pregabalin 75 MG Oral Capsule	483450	EXACT			2026-03-12
762779	88855	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2026-03-12
762780	88856	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
762781	88857	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2026-03-12
762827	80311	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
762828	80309	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2026-03-12
764111	89264	792975	pregabalin 165 MG Extended Release Oral Tablet	1988975	EXACT			2026-03-12
764112	89265	792981	pregabalin 82.5 MG Extended Release Oral Tablet	1988981	EXACT			2026-03-12
764113	89266	792981	pregabalin 82.5 MG Extended Release Oral Tablet	1988981	EXACT			2026-03-12
764341	79855	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2026-03-12
764343	79858	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2026-03-12
766459	90011	37593375	pregabalin 100 MG Oral Tablet	OMOP4782812	EXACT			2026-03-12
766461	90010	42934350	pregabalin 150 MG Oral Tablet	OMOP4661077	EXACT			2026-03-12
766462	90012	995106	pregabalin 200 MG Oral Tablet	OMOP4821618	EXACT			2026-03-12
766464	90013	37593335	pregabalin 25 MG Oral Tablet	OMOP4782774	EXACT			2026-03-12
766465	90014	37593342	pregabalin 300 MG Oral Tablet	OMOP4782781	EXACT			2026-03-12
766466	90015	37593358	pregabalin 50 MG Oral Tablet	OMOP4782796	EXACT			2026-03-12
766467	90016	42934202	pregabalin 75 MG Oral Tablet	OMOP4660929	EXACT			2026-03-12
617019	04279005	19123167	pregabalin 25 MG Oral Capsule [Lyrica]	607026	EXACT			2026-03-12
617142	04279019	19123161	pregabalin 150 MG Oral Capsule [Lyrica]	607020	EXACT			2026-03-12
637900	04279025	19123169	pregabalin 300 MG Oral Capsule [Lyrica]	607028	EXACT			2026-03-12
637918	04279013	19123173	pregabalin 75 MG Oral Capsule [Lyrica]	607038	EXACT			2026-03-12
704513	79284	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2026-03-12
704725	79354	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2026-03-12
704726	79355	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2026-03-12
704727	79356	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2026-03-12
